id,titulo,corpo
0,"“Vitória histórica da oposição”, diz Zucco sobre presidente e relator da CPMI","O líder da oposição na Câmara dos Deputados, Luciano Zucco (PL-RS), celebrou nesta quarta-feira, 20, a eleição de Carlos Viana (Podemos-MG) como presidente da CPMI do INSS, no lugar de Omar Aziz (PSD-AM), e a designação de Alfredo Gaspar (União-AL) como relator, no lugar de Ricardo Ayres (Republicanos-TO).
“A eleição da mesa diretiva da CPMI do INSS representa uma vitória histórica da oposição, dos partidos de centro e, sobretudo, do povo brasileiro. Os indicados do presidente do Senado, Davi Alcolumbre (União-AP), e do presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), foram derrotados na votação – garantindo que esta Comissão não seja capturada pelo governo nem acabe em pizza“, afirmou Zucco, em nota.
“Agora, o Brasil terá uma investigação de verdade. Nada será abafado. Os aposentados, pensionistas e milhões de brasileiros lesados por um dos maiores escândalos de corrupção já registrado no país – que pode chegar a 90 bilhões de reais – terão a garantia de que a CPMI buscará a verdade até as últimas consequências”.
Ainda de acordo com Zucco, o comando do colegiado está em “mãos firmes e independentes”. A partir de agora, em suas palavras, “não haverá blindagem a sindicatos, amigos ou familiares de Lula. O Congresso dará a resposta que o povo espera, rompendo a cortina de silêncio erguida pelo governo e setores que não desejam a verdade”.
Viana foi eleito presidente com 17 votos, contra 14 de Aziz. “Meu agradecimento a cada um dos 17 parlamentares que depositaram a confiança em meu nome. Uma articulação que foi feita nos últimos dias, especialmente nas últimas 24 horas. Conversei com a maioria dos membros, com todos eles, percebi em cada um o desejo de que esta CPMI traga respostas e cumpra com o papel dela. A população brasileira, o povo brasileiro, espera muito de nós. E eu tenho confiança absoluta de que não vamos decepcionar o nosso Brasil”, disse Viana após a vitória.
“Não há este governo, o governo anterior, não há aqui qualquer desejo de prejudicar a quem quer que seja que esteja na responsabilidade do INSS nos dias atuais ou dias passados. Quem está aqui é um presidente eleito que quer esclarecer o que aconteceu, pedir a punição dos culpados, e principalmente gerar novos projetos e políticas que não permitam a repetição de um momento tão vergonhoso para o Brasil como o desvio de dinheiro de aposentados, pensionistas”.
Ele ressaltou ainda que o colegiado tem “uma missão muito grande pela frente“. “E eu confio principalmente no bom senso, na responsabilidade, mas no respeito entre todos os partidos e todos os parlamentares”.
O presidente da CPMI explicou que escolheu Gaspar porque precisam para a relatoria de “um nome técnico, alguém que conheça das leis e principalmente tenha experiência também nas investigações“. “Não podemos fazer com que essa CPMI perca o rumo, muito menos que caia em armadilhas políticas, ideológicas, ou mesmo não consiga atingir as pessoas que são responsáveis por esse desvio do INSS”."
1,Carlos Viana escolhe Alfredo Gaspar como relator da CPMI do INSS,"Após ser eleito presidente da CPMI do INSS, Carlos Viana (Podemos-MG) designou nesta quarta-feira, 20, o deputado Alfredo Gaspar (União-AL) como relator do colegiado. A vitória de Viana sobre Omar Aziz (PSD-AM) e a troca do nome do relator, que seria Ricardo Ayres (Republicanos-TO), representam uma retomada do controle da comissão pela oposição, de quem partiu a iniciativa de pedir a criação da CPMI.
Omar Aziz tinha o apoio do presidente do Senado, Davi Alcolumbre (União-AP), para ser o presidente do colegiado, e Ayres havia sido anunciado pelo presidente da Câmara, Hugo Motta (Republicanos-PB), como relator. Porém, os dois nomes desagradavam a oposição, por entender que eram muito governistas.
A Comissão Parlamentar Mista de Inquérito vai apurar o esquema nacional de descontos associativos não autorizados em aposentadorias e pensões.
“Meu agradecimento a cada um dos 17 parlamentares que depositaram a confiança em meu nome. Uma articulação que foi feita nos últimos dias, especialmente nas últimas 24 horas. Conversei com a maioria dos membros, com todos eles, percebi em cada um o desejo de que esta CPMI traga respostas e cumpra com o papel dela. A população brasileira, o povo brasileiro, espera muito de nós. E eu tenho confiança absoluta de que não vamos decepcionar o nosso Brasil”, disse Viana após ser eleito presidente.
“Não há este governo, o governo anterior, não há aqui qualquer desejo de prejudicar a quem quer que seja que esteja na responsabilidade do INSS nos dias atuais ou dias passados. Quem está aqui é um presidente eleito que quer esclarecer o que aconteceu, pedir a punição dos culpados, e principalmente gerar novos projetos e políticas que não permitam a repetição de um momento tão vergonhoso para o Brasil como o desvio de dinheiro de aposentados, pensionistas”.
Ele ressaltou ainda que o colegiado tem “uma missão muito grande pela frente“. “E eu confio principalmente no bom senso, na responsabilidade, mas no respeito entre todos os partidos e todos os parlamentares”.
O presidente da CPMI explicou que escolheu Gaspar porque precisam para a relatoria de “um nome técnico, alguém que conheça das leis e principalmente tenha experiência também nas investigações“. “Não podemos fazer com que essa CPMI perca o rumo, muito menos que caia em armadilhas políticas, ideológicas, ou mesmo não consiga atingir as pessoas que são responsáveis por esse desvio do INSS”.
O vice-presidente do colegiado será eleito na próxima sessão, que ainda será marcada. Os deputados Marcel van Hattem (Novo-RS), Zé Trovão (PL-SC), Bia Kicis (PL-DF) e Coronel Fernanda (PL-MT) e Duarte Júnior (PSB-MA) se colocaram como interessados no posto."
2,Carlos Viana é eleito presidente da CPMI do INSS e governo perde controle do colegiado,"O senador Carlos Viana (PSD-MG) foi eleito o presidente da CPMI do INSS. O movimento surpreendeu o governo e a presidência do Senado, que tinha feito um acordo para emplacar Omar Aziz (PSD-AM) no comando do colegiado.
Viana é aliado do ex-presidente Jair Bolsonaro e a expectativa é que os trabalhos do colegiado mirem em críticas ao governo Lula.
Mais informações em instantes"
3,"“O povo brasileiro exige respostas sérias”, diz relator da CPMI do INSS","O relator da CPMI do INSS, Alfredo Gaspar (União-AL), afirmou a O Antagonista que terá uma atuação imparcial no colegiado. Para ele, que é ex-integrante do Ministério Público, “o povo brasileiro exige respostas sérias”.
“Trabalharei em compasso com a verdade e a Constituição, buscando a responsabilização de quem, por ação ou omissão, praticou esse crime gigantesco. O povo brasileiro exige respostas sérias, e nós as daremos”, declarou o parlamentar a este portal.
Mais informações em instantes"
4,O modelo de trânsito mais ousado do mundo está na Alemanha e nos Países Baixos,"As leis de trânsito influenciam não só a maneira como nos deslocamos, mas também moldam o comportamento social nas vias urbanas e rodovias. Ao redor do mundo, algumas nações implementaram normas inovadoras que desafiam as concepções tradicionais de tráfego. Os princípios do espaço compartilhado e as características das rodovias alemãs, conhecidas como Autobahn, são dois exemplos significativos desta evolução.
O conceito de espaço compartilhado redefine a interação entre veículos e pedestres em áreas urbanas, enquanto as Autobahnen alemãs desafiam limites convencionais de velocidade. Esses modelos não apenas aumentam a eficiência na mobilidade, mas também introduzem novas dinâmicas de convivência e responsabilidade nas estradas.
Originário dos Países Baixos, o conceito de espaço compartilhado visa integrar diferentes usuários da via em um ambiente onde a sinalização tradicional é minimizada. Neste cenário, a responsabilidade recai tanto sobre motoristas quanto sobre pedestres, que devem negociar prioritariamente o uso do espaço. O objetivo é criar uma convivência que priorize a segurança e reduza o uso excessivo de placas e semáforos.
As Autobahnen são rodovias alemãs renomadas por seus trechos sem limite de velocidade, caracterizando-as como um sonho para os entusiastas da velocidade. No entanto, esse conceito é acompanhado por normas rigorosas de trânsito que buscam equilibrar liberdade e segurança. É aqui que entramos no coração da responsabilidade que se espera de cada motorista.
Em trechos sem limite de velocidade, a condução segura e responsável é vital. Os motoristas devem manter distância adequada e estar sempre atentos às condições da estrada. Além disso, regras de ultrapassagem e comportamento em emergências são estritamente respeitadas, promovendo um ambiente controlado e seguro, apesar da aparente liberdade.
Estes modelos de trânsito não apenas refletem avanços na engenharia viária, mas também reavaliam como a interação humana no trânsito pode ser organizada de forma mais eficiente e segura. Tais inovações mostram que, mesmo em cenários aparentemente paradoxais, como trechos sem limites de velocidade, a segurança pode ser potencializada com responsabilidade e civismo.
A pergunta que surge é: como podemos integrar essas inovações em outros contextos urbanos e rodoviários ao redor do mundo, respeitando diferenças culturais e infraestruturais? Ao explorar estas práticas, podemos encontrar modelos eficazes para reduzir acidentes e melhorar a qualidade de vida nas cidades e além."
5,Congresso instala CPMI do INSS com disputa pela presidência,"O Congresso Nacional instalou nesta quarta-feira, 20, a CPMI do INSS. A Comissão Parlamentar Mista de Inquérito vai apurar o esquema nacional de descontos associativos não autorizados em aposentadorias e pensões.
Na reunião desta quarta, ainda serão eleitos o presidente e vice do colegiado, e designado o relator. Para a presidência, o senador Carlos Viana (Podemos-MG) apresentou sua candidatura nesta quarta-feira, para disputar o posto com Omar Aziz (PSD-AM).
“Eu coloco a minha candidatura por uma questão de equilíbrio e principalmente de responsabilidade com a população brasileira e com o contribuinte deste país. Aqui não há da minha parte governo atual, governo anterior, há da minha parte o compromisso com todos os aposentados brasileiros em dar uma explicação sobre esse escândalo, essa roubalheira que foi o INSS e agora todo esse rombo sendo coberto com dinheiro do contribuinte, com dinheiro do Tesouro”, afirmou Viana.
“Por obrigação, esta Casa tem a responsabilidade de fazer uma investigação profunda, sem partidos, apartidária, mas principalmente uma investigação responsável para que a população brasileira volte a confiar em cada um de nós que recebemos o voto para representar a todos os brasileiros”. 
Ele prosseguiu: “Hoje o país se pergunta como foi possível que acontecesse um escândalo desse tantos anos, tantos bilhões desviados de pessoas que contribuíram a vida inteira para a previdência social e agora exigem da nossa parte essa investigação e principalmente o esclarecimento de quem foi beneficiado, se foi, de que maneira foi, e como esse dinheiro pode ser trazido de volta aos cofres do nosso país”.
O senador Eduardo Girão (Novo-CE) também iria disputar a presidência com Aziz, mas renunciou à sua candidatura em nome de Viana. Ele ressaltou que o senador do Podemos assinou o requerimento de criação do colegiado e disse que, com Viana na presidência, haveria o mínimo de imparcialidade na condução dos trabalhos.
Omar Aziz também discursou antes de ser iniciada a eleição para presidente. Ele alfinetou Girão.
“É normal o embate democrático, político, sem ser ofensivo e faltar com a verdade, como é de costume do senador do Ceará, Girão. Narrativas e narrativas, e porque viu não sei aonde e tal. Eu sempre respeitei e respeito todos os meus colegas. Ser presidente de uma CPMI, para mim não é o fim do mundo ser ou não ser. Investigar e aprofundar as investigações eu acho que é o mais importante“, disse Omar.
“E aqui não deve ser uma guerra de narrativas, quem é culpado ou quem é inocente. Não dá pra pré-julgar nem quem é culpado nem para você inocentar sem antes de investigar. E o papel nosso seria esse aqui nessa CPMI, do que eu estou entendendo. E não narrativas. Não forma de depreciar o trabalho das pessoas, que todos nós nos envolvemos no trabalho e nos aprofundamos”.
O senador prosseguiu: “Temos pensamentos diferentes, mas convergimos em algumas coisas. Todos nós convergimos em relação a procurar não só punir as responsabilidades, mas também evitar futuramente que isso aconteça”.
Ele ressaltou ainda que o trabalho da CPMI não é favor, mas obrigação dos parlamentares. Além disso, afirmou que, no relatório final, precisam trazer propostas para o Congresso aprovar leis que previnam esse tipo de fraude que ocorreu com aposentados e pensionistas.
“O trabalho que temos que fazer não é um trabalho ideológico, independentemente de quem esteja na presidência. Seja de centro, de direita, progressista ou de esquerda. As pessoas que foram prejudicadas não está escrito na testa delas qual é a tendência política dela. Nós temos que trabalhar é por essas pessoas”, pontuou Omar."
6,Tensão entre governos Lula e Trump chegou à esfera militar?,"Enquanto aplicavam tarifas de 50% sobre produtos brasileiros e sanções aos ministros do Supremo Tribunal Federal, os Estados Unidos cancelaram, sem justificativa, a Conferência Espacial das Américas, planejada para ocorrer de 29 a 31 de julho, em Brasília.
O evento era organizado junto à Força Aérea Brasileira.
“O evento foi cancelado por decisão dos Estados Unidos no dia 23 de julho”, informou a FAB.
Mencionando pessoas a par da organização do evento, a Folha de S.Paulo publicou nesta quarta, 20, que a decisão tem sido interpretada como mais um reflexo da crise político-econômica entre os governos Lula (PT) e Trump.
Segundo o jornal, as Forças Armadas americanas também não responderam ao convite da Marinha do Brasil para participarem da Operação Formosa, exercício militar realizado no município de Formosa, Goiás.
Os fuzileiros navais americanos participaram das edições de 2023 e 2024.
“A avaliação feita na Marinha é que os recados de afastamento dos EUA também têm relação com o estreitamento dos laços militares entre o Brasil e a China”, diz o jornal.
Para aumentar sua representação militar em Pequim, o governo Lula decidiu enviar o general Rovian Alexandre Janjar para a adidância na embaixada.
Ao aplicar tarifas de 50% sobre produtos brasileiros nos EUA, o governo Trump afirmou que a medida se deve em parte “aos ataques insidiosos do Brasil contra eleições livres e à violação fundamental da liberdade de expressão dos americanos”.
Segundo o presidente americano, o Supremo Tribunal Federal (STF) brasileiro “emitiu centenas de ordens de censura SECRETAS e ILEGAIS a plataformas de mídia social dos EUA, ameaçando-as com multas de milhões de dólares e expulsão do mercado de mídia social brasileiro”.
Trump também reclamou da “caça às bruxas” que estaria sendo feita no julgamento de Jair Bolsonaro no STF.
Além disso, o governo americano aplicou sanções com base na Lei Magnitsky ao ministro Alexandre de Moraes, retirou os vistos americanos de integrantes do Supremo e de brasileiros ligados ao programa Mais Médicos."
7,INSS 20/08 paga em agosto apenas para quem recebe até um salário mínimo,"O Instituto Nacional do Seguro Social (INSS) estabeleceu recentemente o cronograma para os pagamentos de agosto de 2025, abordando diversas categorias de beneficiários. Entre esses estão aposentados, pensionistas, além de indivíduos que recebem o Benefício de Prestação Continuada (BPC) e outras assistências como auxílio-doença, auxílio-acidente e auxílio-reclusão. A estratégia visa evitar aglomerações em agências bancárias, garantindo que os recursos sejam distribuídos de forma ordenada e eficiente.
Dois cronogramas distintos são adotados. O primeiro, destinado aos segurados que recebem o valor correspondente ao piso nacional, inclui aqueles do BPC, gerido pelo Ministério do Desenvolvimento Social (MDS). O segundo cronograma atende os demais segurados cujos benefícios superam o salário mínimo. A divisão dos pagamentos entre essas categorias, baseada no penúltimo dígito do Número de Benefício (NB), busca otimizar o fluxo nas instituições financeiras.
O método de pagamento é organizado considerando o penúltimo dígito do NB do beneficiário, o que determina a data de recebimento. O calendário de pagamentos de agosto será iniciado em 25 de agosto, direcionado àqueles que recebem o piso nacional, seguidos pelos demais grupos nos dias úteis subsequentes. Tanto o calendário para beneficiários que recebem o valor do salário mínimo quanto para aqueles que recebem acima desse valor estão alinhados para concluir até 5 de setembro.
Para os segurados que recebem até o salário mínimo, o pagamento começa em 25 de agosto, dependendo do penúltimo dígito do NB. Aqui está o cronograma:
Os segurados que recebem valores acima do salário mínimo têm outro cronograma:
A consulta dos pagamentos pode ser feita pelo site ou aplicativo Meu INSS. Para acessar, é necessário estar registrado com os dados do gov.br (CPF e senha). A opção “Extrato de Pagamento” permite verificar o valor e a data do pagamento. É importante ressaltar que essas informações são atualizadas uma semana antes do início da distribuição de pagamentos. Para esclarecimentos adicionais, a Central de Atendimento do INSS, com funcionamento 24 horas para serviços automáticos, está disponível pelo número 135.
Esse esquema de pagamento visa proporcionar maior comodidade e eficiência no recebimento de benefícios, refletindo a contínua adaptação do INSS para atender as necessidades de seus segurados de forma eficaz."
8,Esse cantinho perdido virou o xodó dos viajantes que buscam sossego,"Descubra praias pouco exploradas no Brasil, perfeitas para quem deseja se desconectar do agito das cidades grandes. Esses paradisiacos locais oferecem tranquilidade e belezas naturais intocadas. Conheça algumas opções surpreendentes:
Localizada em Florianópolis, Santa Catarina, a Praia do Saquinho é um verdadeiro oásis de paz. Acesso restrito garante que apenas os mais determinados alcancem suas areias.
Com uma trilha de aproximadamente 30 minutos, os visitantes encontram um pedaço de paraíso praticamente deserto, rodeado por morros verdes.
Na costa leste do Ceará, a Praia de Ponta Grossa surpreende com falésias coloridas e dunas que mudam de cor conforme o sol se põe. Para os aventureiros, esse local oferece opções de esportes náuticos.
O povoado local é acolhedor, com mariscos frescos servidos diretamente por pescadores. Perfeito para quem busca autênticas experiências culturais.
A Praia do Puruba fica em Ubatuba, São Paulo, dentro de uma área de preservação ambiental. O acesso é feito por uma travessia de canoa, tornando a chegada uma aventura em si mesma.
Esse local é ideal para quem deseja mergulhar em águas tranquilas e caminhar em extensos areais sem nenhuma pressa.
Cada um desses locais reserva uma experiência distinta, oferecendo refúgios de paz e beleza natural únicos. Aproveite para se reconectar com a natureza e descobrir lugares ainda pouco explorados no Brasil.
Escapar para esses lugares menos conhecidos traz vantagens inestimáveis. Sem a multidão das praias famosas, você pode realmente relaxar e desfrutar de um turismo consciente e respeitoso.
São oportunidades de ouro para experimentar novos destinos e dar apoio a comunidades locais.
Leia também: Cultura, praias e gastronomia, tudo unido em uma das cidade mais vibrantes do País"
9,"“Quase uma declaração de guerra”, diz Mourão sobre ministro do STF","O senador Hamilton Mourão (Republicanos-RS) afirmou nesta quarta-feira, 30, que a hipótese de congelar bens de empresas americanas que têm negócios no Brasil é “quase uma declaração de guerra”.
“Um Ministro da Suprema Corte teria aventado a hipótese de congelar bens de empresas dos EUA que têm negócios no Brasil. 
Trata-se de uma decisão estapafúrdia e que jogaria o País no limbo. Equivale a quase uma declaração de guerra”, escreveu Mourão no X.
A frase foi dita em meio à decisão do ministro Flávio Dino, do Supremo Tribunal Federal, sobre a validade das leis estrangeiras em território brasileiro.
O despacho, que gerou insegurança jurídica por parte das instituições financeiras, demonstra uma reação do STF às sanções com base na Lei Magnitsky.  
Assine a nossa newsletter
O ministro Flávio Dino, do STF, “esclareceu” na segunda-feira, 18, que “leis estrangeiras, atos administrativos, ordens executivas e diplomas similares não produzem efeitos em relação a pessoas naturais por atos em território brasileiro”.
Não produzem efeitos também sobre: relações jurídicas celebradas no Brasil; bens situados, depositados e/ou guardados no país; e empresas que atuem no território brasileiro.
“Entendimento diverso depende de previsão expressa em normas integrantes do Direito Interno do Brasil e/ou de decisão da autoridade judiciária brasileira competente”, acrescenta o ministro.
Ainda de acordo com ele, qualquer violação a essa conclusão constitui “ofensa à soberania nacional, à ordem pública e aos bons costumes, portanto presume-se a ineficácia de tais leis, atos e sentenças emanadas de país estrangeiro”.
As afirmações constam em decisão de Dino no âmbito de uma Arguição de Descumprimento de Preceito Fundamental (ADPF) movida pelo Instituto Brasileiro de Mineração (Ibram) contra uma suposta interpretação jurídica inconstitucional que vem sendo adotada por municípios brasileiros.
Em 6 de março de 2025, por meio de uma petição, nove municípios noticiaram a obtenção de provimento cautelar pela Justiça da Inglaterra contra o Ibram. A decisão de Dino vem em resposta a essa petição, mais especificamente.
“Ficam vedadas imposições, restrições de direitos ou instrumentos de coerção executados por pessoas jurídicas constituídas sob as leis brasileiras e que tenham sua sede e administração no País, bem como aquelas que tenham filial ou qualquer atividade profissional, comercial ou de intermediação no mercado brasileiro, decorrentes de determinações constantes em atos unilaterais estrangeiros”, afirmou Dino na decisão.
Um dia depois do despacho para tentar conter os efeitos da Lei Magnitsky no Brasil, Dino despachou para esclarecer que os “tribunais estrangeiros” a que ele se referiu na decisão não abarcam os tribunais internacionais, aos quais o Brasil segue submetido.
“À vista da referida decisão, respeitáveis juristas manifestaram dúvida quanto à definição de ‘tribunais estrangeiros’, a despeito da expressa delimitação contida na decisão no sentido de quenão se incluem no conceito de ‘estrangeiro’ órgãos cuja competência é instituída pela Constituição Brasileira ou reconhecida por meio de normas de Direito Interno do Brasil”, diz Dino no novo despacho, complementando:
“Assim, cumpre assinalar no presente Despacho complementar que os tribunais internacionais, cujas competências são definidas em tratados incorporados ao Direito brasileiro, não se inserem no conceito de ‘tribunais estrangeiros’. Tribunais estrangeiros compreendem exclusivamente órgãos do Poder Judiciário de Estados estrangeiros, ao passo que tribunais internacionais são órgãos supranacionais.”
O ministro destacou ainda que “o Brasil tem histórico compromisso com a promoção e proteção de direitos humanos, ilustrado pela ratificação de inúmeros tratados internacionais sobre o tema, entre os quais cito a Convenção Americana sobre Direitos Humanos (Pacto de São José), o Pacto Internacional sobre Direitos Civis e Políticos, o Pacto Internacional sobre Direitos Econômicos, Sociais e Culturais, a Convenção sobre os Direitos da Criança, a Convenção contra a Tortura, a Convenção sobre a Eliminação de Todas as Formas de Discriminação contra a Mulher e a Convenção sobre os Direitos das Pessoas com Deficiência”.
Leia também: O “mais assustador” na decisão de Dino sobre leis estrangeiras, segundo Janaina"
